axial	abaxial	J	J	ab	prefix
Chiapas	chiapaneco	N	J	eco	suffix
moral	amoral	J	J	a	prefix
ciento	centavo	N	N	avo	suffix
andar	andante	V	J	ante	suffix
maquilar	maquiladora	V	N	dora	suffix
industria	industrial	N	J	al	suffix
paz	paceño	N	J	eño	suffix
banca	bancario	N	J	ario	suffix
PAN	panista	N	J	ista	suffix
Chihuahua	chihuahuense	N	J	ense	suffix
mente	mental	V	J	al	suffix
Estados Unidos	estadounidense	N	N	ense	suffix
sombra	sombrero	N	N	ero	suffix
coro	coral	N	J	al	suffix
mosca	mosquito	N	N	ito	suffix
balar	balido	V	N	ido	suffix
marica	mariquita	N	N	ita	suffix
jurar	juramento	V	N	mento	suffix
juzgar	juzgado	V	N	ado	suffix
juramentar	juramentado	V	N	ado	suffix
matar	matador	N	N	dor	suffix
matar	matanza	N	N	anza	suffix
elegante	elegantemente	J	R	mente	suffix
sangre	sangría	N	N	ía	suffix
ratón	ratoncito	N	N	cito	suffix
rápido	rápidamente	J	R	mente	suffix
negociar	negociante	V	N	ante	suffix
controvertible	incontrovertible	J	J	in	prefix
chingar	chingón	V	J	ón	suffix
sexual	homosexual	J	J	homo	prefix
variable	invariable	J	J	in	prefix
cultural	multicultural	J	J	multi	prefix
amargo	amargura	J	N	ura	suffix
acreditar	acreditación	V	N	ción	suffix
vena	venal	N	J	al	suffix
rectángulo	rectangular	N	J	ar	suffix
nucleo	nuclear	V	J	ar	suffix
paloma	palomita	N	N	ita	suffix
cerebro	cerebral	N	J	al	suffix
suelto	soltar	J	V	ar	suffix
arrogar	arrogante	V	J	ante	suffix
Cebú	Cebuano	N	N	ano	suffix
México	mexicano	N	J	ano	suffix
adaptar	adaptable	V	J	able	suffix
libro	librería	N	N	ería	suffix
sexual	heterosexual	J	J	hetero	prefix
ángulo	angular	N	V	ar	suffix
ornamento	ornamental	N	J	al	suffix
sexual	bisexual	J	J	bi	prefix
data	datar	N	V	ar	suffix
diluvio	diluvial	N	J	al	suffix
serie	serial	N	J	al	suffix
escrito	escritor	J	N	or	suffix
descubrir	descubrimiento	V	N	miento	suffix
función	funcionar	N	V	ar	suffix
Madrid	madrileño	N	J	eño	suffix
fiero	feral	J	J	al	suffix
mora	moral	N	N	al	suffix
abuso	abusar	N	V	ar	suffix
chaqueta	chaquetear	N	V	ear	suffix
cameral	bicameral	J	J	bi	prefix
albo	albino	J	J	ino	suffix
faja	fajita	N	N	ita	suffix
sisa	sisar	N	V	ar	suffix
conocer	conocimiento	V	N	miento	suffix
páncreas	pancreatitis	N	N	itis	suffix
Japón	japonés	N	J	és	suffix
semita	antisemita	N	J	anti	prefix
labial	bilabial	J	J	bi	prefix
bolso	bolsillo	N	N	illo	suffix
espina	espinilla	N	N	illa	suffix
despertar	despertador	N	N	dor	suffix
ala	alar	N	J	ar	suffix
Jalapa	jalapeño	N	J	eño	suffix
La Habana	habanero	N	J	ero	suffix
raza	racismo	V	N	ismo	suffix
pito	pitillo	N	N	illo	suffix
cuerno	cornada	N	N	ada	suffix
considerar	considerable	V	J	able	suffix
argentino	argentinidad	J	N	dad	suffix
lógica	logical	N	J	al	suffix
